ocd_id,fips,county
ocd-division/country:us/state:mo/county:adair,001,Adair County
ocd-division/country:us/state:mo/county:andrew,003,Andrew County
ocd-division/country:us/state:mo/county:atchison,005,Atchison County
ocd-division/country:us/state:mo/county:audrain,007,Audrain County
ocd-division/country:us/state:mo/county:barry,009,Barry County
ocd-division/country:us/state:mo/county:barton,011,Barton County
ocd-division/country:us/state:mo/county:bates,013,Bates County
ocd-division/country:us/state:mo/county:benton,015,Benton County
ocd-division/country:us/state:mo/county:bollinger,017,Bollinger County
ocd-division/country:us/state:mo/county:boone,019,Boone County
ocd-division/country:us/state:mo/county:buchanan,021,Buchanan County
ocd-division/country:us/state:mo/county:butler,023,Butler County
ocd-division/country:us/state:mo/county:caldwell,025,Caldwell County
ocd-division/country:us/state:mo/county:callaway,027,Callaway County
ocd-division/country:us/state:mo/county:camden,029,Camden County
ocd-division/country:us/state:mo/county:cape_girardeau,031,Cape Girardeau County
ocd-division/country:us/state:mo/county:carroll,033,Carroll County
ocd-division/country:us/state:mo/county:carter,035,Carter County
ocd-division/country:us/state:mo/county:cass,037,Cass County
ocd-division/country:us/state:mo/county:cedar,039,Cedar County
ocd-division/country:us/state:mo/county:chariton,041,Chariton County
ocd-division/country:us/state:mo/county:christian,043,Christian County
ocd-division/country:us/state:mo/county:clark,045,Clark County
ocd-division/country:us/state:mo/county:clay,047,Clay County
ocd-division/country:us/state:mo/county:clinton,049,Clinton County
ocd-division/country:us/state:mo/county:cole,051,Cole County
ocd-division/country:us/state:mo/county:cooper,053,Cooper County
ocd-division/country:us/state:mo/county:crawford,055,Crawford County
ocd-division/country:us/state:mo/county:dade,057,Dade County
ocd-division/country:us/state:mo/county:dallas,059,Dallas County
ocd-division/country:us/state:mo/county:daviess,061,Daviess County
ocd-division/country:us/state:mo/county:dekalb,063,Dekalb County
ocd-division/country:us/state:mo/county:dent,065,Dent County
ocd-division/country:us/state:mo/county:douglas,067,Douglas County
ocd-division/country:us/state:mo/county:dunklin,069,Dunklin County
ocd-division/country:us/state:mo/county:franklin,071,Franklin County
ocd-division/country:us/state:mo/county:gasconade,073,Gasconade County
ocd-division/country:us/state:mo/county:gentry,075,Gentry County
ocd-division/country:us/state:mo/county:greene,077,Greene County
ocd-division/country:us/state:mo/county:grundy,079,Grundy County
ocd-division/country:us/state:mo/county:harrison,081,Harrison County
ocd-division/country:us/state:mo/county:henry,083,Henry County
ocd-division/country:us/state:mo/county:hickory,085,Hickory County
ocd-division/country:us/state:mo/county:holt,087,Holt County
