ocd_id,fips,county,enrweb_allresults_id
ocd-division/country:us/state:mo/county:adair,001,Adair County,19953
ocd-division/country:us/state:mo/county:andrew,003,Andrew County,19954
ocd-division/country:us/state:mo/county:atchison,005,Atchison County,19955
ocd-division/country:us/state:mo/county:audrain,007,Audrain County,19956
ocd-division/country:us/state:mo/county:barry,009,Barry County,19957
ocd-division/country:us/state:mo/county:barton,011,Barton County,19958
ocd-division/country:us/state:mo/county:bates,013,Bates County,19959
ocd-division/country:us/state:mo/county:benton,015,Benton County,19960
ocd-division/country:us/state:mo/county:bollinger,017,Bollinger County,19961
ocd-division/country:us/state:mo/county:boone,019,Boone County,19962
ocd-division/country:us/state:mo/county:buchanan,021,Buchanan County,19963
ocd-division/country:us/state:mo/county:butler,023,Butler County,19964
ocd-division/country:us/state:mo/county:caldwell,025,Caldwell County,19965
ocd-division/country:us/state:mo/county:callaway,027,Callaway County,19966
ocd-division/country:us/state:mo/county:camden,029,Camden County,19967
ocd-division/country:us/state:mo/county:cape_girardeau,031,Cape Girardeau County,19968
ocd-division/country:us/state:mo/county:carroll,033,Carroll County,19969
ocd-division/country:us/state:mo/county:carter,035,Carter County,19970
ocd-division/country:us/state:mo/county:cass,037,Cass County,19971
ocd-division/country:us/state:mo/county:cedar,039,Cedar County,19972
ocd-division/country:us/state:mo/county:chariton,041,Chariton County,19973
ocd-division/country:us/state:mo/county:christian,043,Christian County,19974
ocd-division/country:us/state:mo/county:clark,045,Clark County,19975
ocd-division/country:us/state:mo/county:clay,047,Clay County,19976
ocd-division/country:us/state:mo/county:clinton,049,Clinton County,19977
ocd-division/country:us/state:mo/county:cole,051,Cole County,19978
ocd-division/country:us/state:mo/county:cooper,053,Cooper County,19979
ocd-division/country:us/state:mo/county:crawford,055,Crawford County,19980
ocd-division/country:us/state:mo/county:dade,057,Dade County,19981
ocd-division/country:us/state:mo/county:dallas,059,Dallas County,19982
ocd-division/country:us/state:mo/county:daviess,061,Daviess County,19983
ocd-division/country:us/state:mo/county:dekalb,063,Dekalb County,19984
ocd-division/country:us/state:mo/county:dent,065,Dent County,19985
ocd-division/country:us/state:mo/county:douglas,067,Douglas County,19986
ocd-division/country:us/state:mo/county:dunklin,069,Dunklin County,19987
ocd-division/country:us/state:mo/county:franklin,071,Franklin County,19988
ocd-division/country:us/state:mo/county:gasconade,073,Gasconade County,19989
ocd-division/country:us/state:mo/county:gentry,075,Gentry County,19990
ocd-division/country:us/state:mo/county:greene,077,Greene County,19991
ocd-division/country:us/state:mo/county:grundy,079,Grundy County,19992
ocd-division/country:us/state:mo/county:harrison,081,Harrison County,19993
ocd-division/country:us/state:mo/county:henry,083,Henry County,19994
ocd-division/country:us/state:mo/county:hickory,085,Hickory County,19995
ocd-division/country:us/state:mo/county:holt,087,Holt County,19996
ocd-division/country:us/state:mo/county:howard,089,Howard County,19997
ocd-division/country:us/state:mo/county:howell,091,Howell County,19998
ocd-division/country:us/state:mo/county:iron,093,Iron County,19999
ocd-division/country:us/state:mo/county:jackson,095,Jackson County,20000
ocd-division/country:us/state:mo/county:jasper,097,Jasper County,20002
ocd-division/country:us/state:mo/county:jefferson,099,Jefferson County,20003
ocd-division/country:us/state:mo/county:johnson,101,Johnson County,20004
ocd-division/country:us/state:mo/county:knox,103,Knox County,20005
ocd-division/country:us/state:mo/county:laclede,105,Laclede County,20006
